order_number,order_number_source,client_name,property_address,property_name,city,state,year,status,property_type,fee,county,ordered_date,inspection_date,completed_date,appraiser_name,reviewer_name,source_file_path,completion_evidence,extraction_notes,normalized_client_name,confidence,evidence_notes,matched_order_book_order_number,matched_order_book_row,matched_order_book_method,matched_appraiser_log_row
2025213,invoice_no,Union Bank,17349 National Road,,Wapakoneta,OH,2025,Completed,Industrial,2500,,2025-05-20,,2025-05-30,MS,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Industrial (Flex)\17349 National Road, Wapakoneta, Oh\Invoice.pdf",Complete Report.pdf; Invoice.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Union Bank,High - Order Book validated,validated/enriched from Order Book row 426 via exact_order_number,2025213,426,exact_order_number,
2025214,invoice_no,Antwerp Exchange Bank,Carlson Road,,Parma,MI,2025,Completed,Land,1100,,2025-05-20,,2025-06-02,Stout,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Agricultural\Carlson Road, Parma, MI\Invoice.pdf",Complete Report.pdf; Invoice.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Antwerp Exchange Bank,High - Order Book validated,validated/enriched from Order Book row 428 via exact_order_number,2025214,428,exact_order_number,
2025215,invoice_no,Semro Henry Ltd,128 E Airport Hwy,,Swanton,OH,2025,Completed,Mixed Use,1100,,2025-05-21,,2025-06-11,CR,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Mixed Use\128 E Airport Hwy, Swanton, OH\Invoice.pdf",Complete Report.pdf; Invoice.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Semro Henry Ltd,High - Order Book validated,validated/enriched from Order Book row 430 via exact_order_number,2025215,430,exact_order_number,
2025216,invoice_no,Semro Henry Ltd,106 SE Catawba Road,,Port Clinton,OH,2025,Completed,Retail,300,,2025-05-21,,2025-06-02,TC,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Restaurant\106 SE Catawba Road, Port Clinton, OH\Invoice - Revised Appraisal.pdf",Complete Report.pdf; Invoice - Revised Appraisal.pdf; Invoice.pdf; Revised Complete Report.pdf,"property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice - Revised Appraisal.pdf; order_number_source from Invoice - Revised Appraisal.pdf; client_name from Invoice - Revised Appraisal.pdf; fee from Invoice - Revised Appraisal.pdf; completed_date from Invoice - Revised Appraisal.pdf; conflict property_address: kept 106 SE Catawba Road; saw 106 SE Catawba Road, Port Clinton, OH in Invoice - Revised Appraisal.pdf",Semro Henry Ltd,High - Order Book validated,validated/enriched from Order Book row 432 via exact_order_number,2025216,432,exact_order_number,
2025217,invoice_no,Dr. Nadeem Khan,11707 Oak Street,,Oak Harbor,OH,2025,Completed,Office,1000,,2025-05-22,,2025-06-16,MS,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Office Medical\11707 Oak Street, Oak Harbor, OH\Invoice.pdf",Complete Report.pdf; Invoice.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Dr. Nadeem Khan,High - Order Book validated,validated/enriched from Order Book row 434 via exact_order_number,2025217,434,exact_order_number,
2025219,invoice_no,Township of Grosse Ile,Macomb Street,,Grosse Ile,MI,2025,Completed,Land,1200,,2025-05-22,,2025-06-12,CD,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Land\Macomb Street, Grosse Ile, MI\Invoice.pdf",Complete Report.pdf; Invoice.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Township of Grosse Ile,High - Order Book validated,validated/enriched from Order Book row 438 via exact_order_number,2025219,438,exact_order_number,
2025221,invoice_no,Superior Credit Union,212 Brunell Street,,Wauseon,OH,2025,Completed,Industrial,1400,,2025-05-22,,2025-05-30,CR,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Industrial (Flex)\212 Brunell Street, Wauseon, OH\Invoice - 212 Brunell Street.pdf",Complete Report - 212 Brunell Street.pdf; Invoice - 212 Brunell Street.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice - 212 Brunell Street.pdf; order_number_source from Invoice - 212 Brunell Street.pdf; client_name from Invoice - 212 Brunell Street.pdf; fee from Invoice - 212 Brunell Street.pdf; completed_date from Invoice - 212 Brunell Street.pdf; fee corrected from source,Superior Credit Union,High - Order Book validated,validated/enriched from Order Book row 442 via exact_order_number,2025221,442,exact_order_number,
2025222,invoice_no,Union Bank,0 Romick Pkwy,,Findlay,OH,2025,Completed,Land,1100,,2025-05-23,2025-05-27,2025-06-09,TC,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Land\0 Romick Parkway, Findlay, OH\Invoice.pdf",Complete Report.pdf; Invoice.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Union Bank,High - Order Book validated,validated/enriched from Order Book row 444 via exact_order_number,2025222,444,exact_order_number,
2025226,invoice_no,Metamora State Bank,557 S Raab Road,,Swanton,OH,2025,Completed,Land,1000,,2025-05-28,2025-06-04,2025-06-12,TC,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Industrial (Flex)\557 S Raab Road, Swanton, OH\Invoice.pdf",Complete Report.pdf; Invoice.pdf; Revised Complete Report.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Metamora State Bank,High - Order Book validated,validated/enriched from Order Book row 452 via exact_order_number,2025226,452,exact_order_number,
2025228,invoice_no,All Western Mortgage,7757 E US Hwy 223,,Blissfield,MI,2025,Completed,Industrial,1700,,2025-06-02,2025-06-04,2025-06-11,CR,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Industrial (Flex)\7757 E US 223, Blissfield, MI\Invoice.pdf",Complete Report.pdf; Invoice.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,All Western Mortgage,High - Order Book validated,validated/enriched from Order Book row 456 via exact_order_number,2025228,456,exact_order_number,
2025229,invoice_no,Farmers State Bank,1010 New York Avenue,,Toledo,OH,2025,Completed,Industrial,1350,,2025-05-27,2025-06-10,2025-06-15,KW,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Industrial (Flex)\1010 New York Ave., Toledo, OH\Invoice - 1010 New York Avenue.pdf",Complete Report - 1010 New York Avenue.pdf; Invoice - 1010 New York Avenue.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice - 1010 New York Avenue.pdf; order_number_source from Invoice - 1010 New York Avenue.pdf; client_name from Invoice - 1010 New York Avenue.pdf; fee from Invoice - 1010 New York Avenue.pdf; completed_date from Invoice - 1010 New York Avenue.pdf; fee corrected from source,Farmers State Bank,High - Order Book validated,validated/enriched from Order Book row 458 via exact_order_number,2025229,458,exact_order_number,
2025230,invoice_no,Farmers State Bank,1101 Cherry Street,,Toledo,OH,2025,Completed,Industrial,1350,,2025-05-27,2025-06-10,2025-06-15,KW,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Industrial (Flex)\1101 Cherry Street, Toledo, OH\Invoice - 1101 Cherry Street.pdf",Complete Report - 1101 Cherry Street.pdf; Invoice - 1101 Cherry Street.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice - 1101 Cherry Street.pdf; order_number_source from Invoice - 1101 Cherry Street.pdf; client_name from Invoice - 1101 Cherry Street.pdf; fee from Invoice - 1101 Cherry Street.pdf; completed_date from Invoice - 1101 Cherry Street.pdf; fee corrected from source,Farmers State Bank,High - Order Book validated,validated/enriched from Order Book row 460 via exact_order_number,2025230,460,exact_order_number,
2025231,invoice_no,Old Fort Bank,205 W Railroad Street,,Bloomdale,OH,2025,Completed,Industrial,1700,,2025-06-02,2025-06-04,2025-06-15,KW,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Industrial (Flex)\205 W Railroad Street, Bloomdale, OH\Invoice.pdf",Complete Report.pdf; Invoice.pdf; Revised Complete Report.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Old Fort Bank,High - Order Book validated,validated/enriched from Order Book row 462 via exact_order_number,2025231,462,exact_order_number,
2025232,invoice_no,Richwood Banking Company,130 S Main Street,,Fredericktown,OH,2025,Completed,Retail,1700,,2025-06-03,2025-06-04,2025-06-15,KW,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Retail\130 S Main Street, Fredericktown, OH\Invoice.pdf",Complete Report.pdf; Invoice.pdf; Revised Complete Report.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Richwood Banking Company,High - Order Book validated,validated/enriched from Order Book row 464 via exact_order_number,2025232,464,exact_order_number,
2025233,invoice_no,Richwood Banking Company,9760 Mount Gilead Road,,Fredericktown,OH,2025,Completed,Retail,2800,,2025-06-03,2025-06-04,2025-06-20,KW,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Automotive Services\9760 Mount Gilead Road, Fredericktown, OH\Invoice.pdf",Complete Report.pdf; Invoice.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Richwood Banking Company,High - Order Book validated,validated/enriched from Order Book row 466 via exact_order_number,2025233,466,exact_order_number,
2025235,invoice_no,Peter Dewhirst,1280 Conant Street,,Maumee,OH,2025,Completed,Industrial,1500,,,,2025-06-12,Stout,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Industrial (Flex)\Tax Appeal - 1280 Conant Street, Maumee, Ohio\Invoice - 1280 Conant Street.pdf",Complete Report - 1280 Conant Street.pdf; Invoice - 1280 Conant Street.pdf,property_address inferred from folder; property_type inferred from top-level folder; order_number from Invoice - 1280 Conant Street.pdf; order_number_source from Invoice - 1280 Conant Street.pdf; client_name from Invoice - 1280 Conant Street.pdf; fee from Invoice - 1280 Conant Street.pdf; completed_date from Invoice - 1280 Conant Street.pdf,Peter Dewhirst,High - promoted from rejected,validated/enriched from Order Book row 470 via exact_order_number,2025235,470,exact_order_number,
2025236,invoice_no,Huntington National Bank,1424 W Sylvania Avenue,,Toledo,OH,2025,Completed,Land,1000,,2025-06-06,,2025-06-13,CR,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Land\1424 W Sylvania Avenue, Toledo, OH\Invoice.pdf",Complete Report.pdf; Invoice.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Huntington National Bank,High - Order Book validated,validated/enriched from Order Book row 472 via exact_order_number,2025236,472,exact_order_number,
2025237,invoice_no,Community Choice Credit Union,23111 21 Mile Road,,Macomb,MI,2025,Completed,Retail,1500,,2025-06-06,,2025-06-20,CD,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Retail\23111 21 Mile Road, Macomb, MI\Invoice.pdf",Complete Report.pdf; Invoice.pdf; Revised Complete Report (2).pdf; Revised Complete Report.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Community Choice Credit Union,High - Order Book validated,validated/enriched from Order Book row 474 via exact_order_number,2025237,474,exact_order_number,
2025238,invoice_no,State Bank & Trust Co.,2010 Spencerville Road,,Lima,OH,2025,Completed,Retail,1275,,2025-06-06,2025-06-12,2025-06-23,TC,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Retail\2010 Spencerville Road, Lima, OH\Invoice.pdf",Complete Report.pdf; Invoice.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,State Bank & Trust Co.,High - Order Book validated,validated/enriched from Order Book row 476 via exact_order_number,2025238,476,exact_order_number,
2025239,invoice_no,Metamora State Bank,38 N Michigan Street,,Toledo,OH,2025,Completed,Industrial,1000,,2025-06-06,,2025-06-23,CR,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Office\38 N Michigan Street, Toledo, OH\Invoice.pdf",Complete Report.pdf; Invoice.pdf; Revised Complete Report.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Metamora State Bank,High - Order Book validated,validated/enriched from Order Book row 478 via exact_order_number,2025239,478,exact_order_number,
2025240,invoice_no,Croghan Colonial Bank,6660 Fritchie Road,,Port Clinton,OH,2025,Completed,Industrial,1300,,2025-06-09,,2025-06-23,CR,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Industrial (Flex)\6660 Fritchie Road, Port Clinton, OH\Invoice.pdf",Complete Report.pdf; Invoice.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Croghan Colonial Bank,High - Order Book validated,validated/enriched from Order Book row 480 via exact_order_number,2025240,480,exact_order_number,
2025241,invoice_no,Superior Credit Union,6510 & 6520 Brint Road,,Sylvania,OH,2025,Completed,Multifamily,1500,,2025-06-09,,2025-06-13,CR,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Apartments\Superior - 6510 & 6520 Brint Road, Sylvania, OH\Invoice.pdf",Complete Report.pdf; Invoice.pdf,property_address inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf,Superior Credit Union,High - promoted from rejected,validated/enriched from Order Book row 482 via exact_order_number,2025241,482,exact_order_number,
2025242,invoice_no,Celtic Bank,4565 Elida Road,,Elida,OH,2025,Completed,Special Purpose,800,,2025-06-10,,2025-06-18,CR,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Special\4565 Elida Road, Lima, OH - Recreational Facility\Invoice.pdf",Complete Report.pdf; Invoice.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf,Celtic Bank,High - Order Book validated,validated/enriched from Order Book row 484 via exact_order_number,2025242,484,exact_order_number,
2025243,invoice_no,Catholic Order of Foresters,200 E. Union Street,,Walbridge,OH,2025,Completed,Special Purpose,1200,,2025-06-11,,2025-06-26,MS,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Schools\200 E. Union Street, Walbridge, OH\Invoice.pdf",Complete Report.pdf; Invoice.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Catholic Order of Foresters,High - Order Book validated,validated/enriched from Order Book row 486 via exact_order_number,2025243,486,exact_order_number,
2025244,invoice_no,Huntington National Bank,880 Shawnee Road,,Lima,OH,2025,Completed,Industrial,1500,,2025-06-12,,2025-06-25,TC,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Industrial (Flex)\880 Shawnee Road, Lima, OH\Invoice.pdf",Complete Report.pdf; Invoice.pdf; Revised Complete Report.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Huntington National Bank,High - Order Book validated,validated/enriched from Order Book row 488 via exact_order_number,2025244,488,exact_order_number,
2025246,invoice_no,Citizens National Bank,State Route 81,,Ada,OH,2025,Completed,Industrial,1200,,2025-06-13,2025-06-16,2025-06-27,KW,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Industrial (Flex)\State Route 81, Ada, OH\Invoice.pdf",Complete Report.pdf; Invoice.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Citizens National Bank,High - Order Book validated,validated/enriched from Order Book row 492 via exact_order_number,2025246,492,exact_order_number,
2025247,invoice_no,Richwood Banking Company,Middle Ridge Road & Baumhart Road,,Amherst,OH,2025,Completed,Land,1400,,2025-06-17,2025-06-27,2025-06-30,TC,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Land\Baumhart Road & Middle Ridge, Amherst, OH\Invoice.pdf",Complete Report REVISED.pdf; Complete Report.pdf; Invoice.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Richwood Banking Company,High - Order Book validated,validated/enriched from Order Book row 494 via exact_order_number,2025247,494,exact_order_number,
2025248,invoice_no,Steve Harmon,152 Hickory Street,,Rockford,OH,2025,Completed,Industrial,1600,,2025-06-18,2025-06-25,2025-07-07,CR,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Industrial (Flex)\152 Hickory Street, Rockford, OH\Invoice - 152 Hickory Street.pdf",Complete Report - 152 Hickory Street.pdf; Invoice - 152 Hickory Street.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice - 152 Hickory Street.pdf; order_number_source from Invoice - 152 Hickory Street.pdf; client_name from Invoice - 152 Hickory Street.pdf; fee from Invoice - 152 Hickory Street.pdf; completed_date from Invoice - 152 Hickory Street.pdf; fee corrected from source,Steve Harmon,High - Order Book validated,validated/enriched from Order Book row 496 via exact_order_number,2025248,496,exact_order_number,
2025249,invoice_no,Steve Harmon,1915 Indian Wood Circle,,Maumee,OH,2025,Completed,Office,1500,,2025-06-18,2025-06-24,2025-07-07,CR,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Office\1915 Indian Wood Circle, Maumee, OH\Invoice - 1915 Indian Wood Cir.pdf",Complete Report - 1915 Indian Wood Cir.pdf; Invoice - 1915 Indian Wood Cir.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice - 1915 Indian Wood Cir.pdf; order_number_source from Invoice - 1915 Indian Wood Cir.pdf; client_name from Invoice - 1915 Indian Wood Cir.pdf; fee from Invoice - 1915 Indian Wood Cir.pdf; completed_date from Invoice - 1915 Indian Wood Cir.pdf; fee corrected from source,Steve Harmon,High - Order Book validated,validated/enriched from Order Book row 498 via exact_order_number,2025249,498,exact_order_number,
2025250,invoice_no,Richwood Banking Company,10596 Allen Road,,La Rue,OH,2025,Completed,Land,1700,,2025-06-18,2025-06-30,2025-07-10,CD,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Agricultural\10596 Allen Road, La Rue, OH\Invoice.pdf",Complete Report.pdf; Invoice.pdf; Revised Complete Report (2).pdf; Revised Complete Report.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Richwood Banking Company,High - Order Book validated,validated/enriched from Order Book row 500 via exact_order_number,2025250,500,exact_order_number,
2025251,invoice_no,Superior Credit Union,316-320 S Collett Street,,Lima,OH,2025,Completed,Multifamily,1300,,2025-06-18,,2025-08-12,CD,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Apartments\316-320 S. Collett Street, Lima, OH\Invoice.pdf",Complete Report.pdf; Invoice.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Superior Credit Union,High - Order Book validated,validated/enriched from Order Book row 502 via exact_order_number,2025251,502,exact_order_number,
2025253,invoice_no,Fair Rental Values,20700 Pacific Coast Hwy,,Malibu,CA,2025,Completed,Multifamily,2000,,2025-06-19,,2025-06-30,CD,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Fair Rental Values\20700 Pacific Coast Hwy, Malibu, CA - Apartments\Invoice - 20700 Pacific Coast Hwy.pdf",Complete Report - 20700 Pacific Coast Hwy.pdf; Invoice - 20700 Pacific Coast Hwy.pdf; Revised Complete Report - 20700 Pacific Coast Hwy.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice - 20700 Pacific Coast Hwy.pdf; order_number_source from Invoice - 20700 Pacific Coast Hwy.pdf; client_name from Invoice - 20700 Pacific Coast Hwy.pdf; fee from Invoice - 20700 Pacific Coast Hwy.pdf; completed_date from Invoice - 20700 Pacific Coast Hwy.pdf; fee corrected from source,Fair Rental Values,High - Order Book validated,validated/enriched from Order Book row 506 via exact_order_number,2025253,506,exact_order_number,
2025254,invoice_no,Fair Rental Values,20710 Pacific Coast Hwy,,Malibu,CA,2025,Completed,Multifamily,2000,,2025-06-19,,2025-06-30,CD,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Fair Rental Values\20710 Pacific Coast Hwy, Malibu, CA\Invoice- 20710 Pacific Coast Hwy.pdf",Complete Report - 20710 Pacific Coast Hwy.pdf; Invoice- 20710 Pacific Coast Hwy.pdf; Revised Complete Report - 20710 Pacific Coast Hwy.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice- 20710 Pacific Coast Hwy.pdf; order_number_source from Invoice- 20710 Pacific Coast Hwy.pdf; client_name from Invoice- 20710 Pacific Coast Hwy.pdf; fee from Invoice- 20710 Pacific Coast Hwy.pdf; completed_date from Invoice- 20710 Pacific Coast Hwy.pdf; fee corrected from source,Fair Rental Values,High - Order Book validated,validated/enriched from Order Book row 508 via exact_order_number,2025254,508,exact_order_number,
2025255,invoice_no,Farmers & Merchants State Bank,3115 & 3121 W Bancroft Street,,Toledo,OH,2025,Completed,Retail,995,,2025-06-20,2025-06-23,2025-07-02,KW,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Restaurant\3115 & 3121 W. Bancroft Street, Toledo, OH\Invoice.pdf",Complete Report.pdf; Invoice.pdf; Revised Complete Report.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf,Farmers & Merchants State Bank,High - Order Book validated,validated/enriched from Order Book row 510 via exact_order_number,2025255,510,exact_order_number,
2025256,invoice_no,Genoa Banking Company,323 Garrison Street,,Fremont,OH,2025,Completed,Mixed Use,1250,,2025-06-24,,2025-07-03,MS,,"C:\Users\Chris\OneDrive - Continental Real Estate Solutions LLC\Commercial-Shared\Reports\2025 Reports\Mixed Use\323 Garrison Street, Fremont, OH\Invoice.pdf",Complete Report.pdf; Invoice.pdf,property_address inferred from folder; city inferred from folder; state inferred from folder; property_type inferred from top-level folder; order_number from Invoice.pdf; order_number_source from Invoice.pdf; client_name from Invoice.pdf; fee from Invoice.pdf; completed_date from Invoice.pdf; fee corrected from source,Genoa Banking Company,High - Order Book validated,validated/enriched from Order Book row 512 via exact_order_number,2025256,512,exact_order_number,
